key,name,league_points,player_completion_pct,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
steal_a_chisel,Steal a Chisel,30,0.78,false,true,,,,,,,,Fremennik
cast_kourend_castle_teleport,Cast Kourend Castle Teleport,30,0.78,false,true,,,,,,,,Kourend
cast_ice_burst,Cast Ice Burst,80,0.78,false,true,,,,,,,,Desert
kill_a_guard_in_varlamore_underground,Kill a Guard in Varlamore underground,10,0.78,false,true,combat_quantity,,,,,,,Varlamore
build_a_room_in_your_player_owned_house,Build a Room in Your Player Owned House,30,0.78,false,true,,,,,,,,General
catch_a_karambwanji,Catch a Karambwanji,10,0.77,true,true,skill_action_quantity,,,catch_karambwanji,1,5,,Karamja
30_collection_log_slots,30 Collection log slots,30,0.77,false,true,,,,,,,,General
equip_some_black_armour,Equip some Black armour,30,0.77,false,true,,,,,,,,General
smelt_a_steel_bar,Smelt a Steel Bar,30,0.77,true,true,skill_action_quantity,,,smelt_steel,1,17.5,,General
kill_a_port_sarim_prisoner,Kill a port sarim prisoner,10,0.77,false,true,combat_quantity,,,,,,,Asgarnia
achieve_your_first_level_95,Achieve Your First Level 95,200,0.77,true,false,any_skill_level,95,,,,,,General
buy_a_candle_in_lumbridge,Buy a candle in Lumbridge,30,0.77,false,true,,,,,,,,General
enter_the_crafting_guild,Enter the Crafting Guild,30,0.77,false,true,,,,,,,,Asgarnia
complete_vampyre_slayer,Complete Vampyre Slayer,30,0.77,false,true,,,,,,,,Misthalin
cook_100_lobsters,Cook 100 Lobsters,30,0.77,true,true,skill_action_quantity,,,cook_lobster,100,12000,,General
defeat_scurrius,Defeat Scurrius,30,0.77,false,true,,,,,,,,Misthalin
take_a_carpet_ride_from_pollnivneach_to_sophanem,Take a Carpet Ride from Pollnivneach to Sophanem,10,0.76,false,true,,,,,,,,Desert
cook_10_sardines,Cook 10 Sardines,30,0.76,true,true,skill_action_quantity,,,cook_sardine,10,400,,General
equip_a_dragon_scimitar,Equip a Dragon Scimitar,30,0.76,false,true,,,,,,,,Kandarin
catch_50_swordfish,Catch 50 Swordfish,30,0.76,true,true,skill_action_quantity,,,catch_swordfish,50,5000,,General
obtain_a_gem_while_mining,Obtain a Gem While Mining,30,0.76,false,true,,,,,,,,General
defeat_the_dagannoth_kings_without_leaving,Defeat the Dagannoth Kings Without Leaving,80,0.76,false,true,,,,,,,,Fremennik
get_stung_by_bees,Get Stung By Bees,10,0.76,false,true,,,,,,,,Kandarin
1_wintertodt_kill,1 Wintertodt Kill,10,0.76,false,true,combat_quantity,,,,,,,Kourend
cast_ice_blitz,Cast Ice Blitz,80,0.76,false,true,,,,,,,,Desert
pet_the_museum_camp_dog,Pet the Museum Camp dog,10,0.76,false,true,,,,,,,,Misthalin
equip_a_damaged_god_book,Equip a Damaged God book,30,0.76,false,true,,,,,,,,Fremennik
pickpocket_a_hero,Pickpocket a Hero,80,0.76,false,true,,,,,,,,Kandarin
kill_a_billy_goat,Kill a Billy Goat,10,0.76,false,true,combat_quantity,,,,,,,Desert
cast_ice_rush,Cast Ice Rush,30,0.76,false,true,,,,,,,,Desert
equip_a_crystal_shield,Equip a Crystal Shield,80,0.76,false,true,,,,,,,,Tirannwn
kill_a_rooster,Kill a Rooster,10,0.76,false,true,combat_quantity,,,,,,,Fremennik
complete_the_wilderness_agility_course,Complete the Wilderness Agility Course,30,0.76,false,true,,,,,,,,Wilderness
subdue_the_moons_of_peril,Subdue the Moons of Peril,30,0.76,false,true,,,,,,,,Varlamore
defeat_venenatis,Defeat Venenatis,80,0.76,false,true,,,,,,,,Wilderness
fill_5_easy_clue_collection_log_slots,Fill 5 Easy Clue Collection Log Slots,30,0.76,false,true,,,,,,,,General
1_medium_clue_scroll,1 Medium Clue Scroll,30,0.75,false,true,,,,,,,,General
craft_a_snelm,Craft a Snelm,10,0.75,false,true,,,,,,,,Morytania
catch_25_sardines,Catch 25 Sardines,30,0.75,true,true,skill_action_quantity,,,catch_sardine,25,500,,General
gain_a_unique_item_from_a_beginner_clue,Gain a Unique Item From a Beginner Clue,30,0.75,false,true,,,,,,,,General
gain_a_unique_item_from_a_medium_clue,Gain a Unique Item From a Medium Clue,30,0.75,false,true,,,,,,,,General
cast_ice_barrage,Cast Ice Barrage,200,0.75,false,true,,,,,,,,Desert
craft_a_piece_of_crystal_armour,Craft a Piece of Crystal Armour,80,0.75,false,true,,,,,,,,Tirannwn
complete_10_laps_of_the_varrock_agility_course,Complete 10 Laps of the Varrock Agility Course,30,0.75,false,true,,,,,,,,Misthalin
defeat_callisto,Defeat Callisto,80,0.75,false,true,,,,,,,,Wilderness
defeat_a_troll_in_asgarnia,Defeat a Troll in Asgarnia,10,0.75,false,true,,,,,,,,Asgarnia
chop_100_maples_in_tirannwn,Chop 100 Maples in Tirannwn,30,0.75,false,true,,,,,,,,Tirannwn
kill_an_icefiend_in_varlamore,Kill an Icefiend in Varlamore,10,0.75,false,true,combat_quantity,,,,,,,Varlamore
cast_a_wave_spell,Cast a Wave Spell,80,0.74,false,true,,,,,,,,General
cast_moonclan_teleport,Cast Moonclan Teleport,80,0.74,false,true,,,,,,,,Fremennik
equip_any_piece_of_crystal_armour,Equip any piece of Crystal Armour,80,0.74,false,true,,,,,,,,Tirannwn
equip_a_studded_body_and_chaps,Equip a Studded Body and Chaps,10,0.74,false,true,,,,,,,,General
chop_down_an_arctic_pine_tree,Chop down an arctic pine tree,10,0.74,false,true,,,,,,,,Fremennik
fletch_a_willow_shortbow_(u),Fletch a Willow Shortbow (u),30,0.74,false,true,,,,,,,,General
unlock_a_gate_in_taverley_dungeon,Unlock a Gate in Taverley Dungeon,30,0.74,false,true,,,,,,,,Asgarnia
mine_25_gold_rocks_in_tirannwn,Mine 25 gold rocks in Tirannwn,30,0.74,false,true,,,,,,,,Tirannwn
equip_a_god_cape,Equip a God Cape,30,0.74,false,true,,,,,,,,Wilderness
50_collection_log_slots,50 Collection log slots,30,0.74,false,true,,,,,,,,General
reach_total_level_1250,Reach Total Level 1250,80,0.74,true,false,total_level,1250,,,,,,General
reach_base_level_5,Reach Base Level 5,30,0.74,true,false,,,,,,,,General
defeat_a_black_demon_in_asgarnia,Defeat a Black Demon in Asgarnia,30,0.74,false,true,,,,,,,,Asgarnia
kill_30_bandits,Kill 30 Bandits,30,0.74,false,true,combat_quantity,,,,,,,Desert
cook_20_pike,Cook 20 Pike,30,0.74,true,true,skill_action_quantity,,,cook_pike,20,1600,,General
enter_the_cooks'_guild,Enter the Cooks' Guild,30,0.74,false,true,,,,,,,,Misthalin
equip_a_dragon_defender,Equip a Dragon Defender,80,0.74,false,true,,,,,,,,Asgarnia
chop_some_logs_with_a_rune_axe,Chop Some Logs With a Rune Axe,30,0.74,false,true,,,,,,,,General
smith_150_iron_arrowtips,Smith 150 Iron Arrowtips,30,0.74,false,true,,,,,,,,General
mine_25_pure_essence,Mine 25 Pure Essence,30,0.74,false,true,,,,,,,,Misthalin
drink_a_strength_potion,Drink a Strength Potion,10,0.74,false,true,,,,,,,,General
room_6_of_pyramid_plunder,Room 6 of Pyramid Plunder,30,0.74,false,true,,,,,,,,Desert
make_50_teak_planks_in_prifddinas,Make 50 Teak Planks in Prifddinas,80,0.73,false,true,,,,,,,,Tirannwn
clean_15_grimy_tarromin,Clean 15 Grimy Tarromin,10,0.73,false,true,,,,,,,,General
restore_14_prayer_points_in_hosidius,Restore 14 Prayer points in Hosidius,30,0.73,false,true,,,,,,,,Kourend
kill_a_barbarian_in_kourend,Kill a Barbarian in Kourend,10,0.73,false,true,combat_quantity,,,,,,,Kourend
gain_10_unique_items_from_easy_clues,Gain 10 Unique Items From Easy Clues,30,0.73,false,true,,,,,,,,General
defeat_an_abyssal_demon_in_morytania,Defeat an Abyssal Demon in Morytania,30,0.73,false,true,,,,,,,,Morytania
receive_an_agility_arena_ticket,Receive an Agility Arena Ticket,10,0.73,false,true,,,,,,,,Karamja
bury_some_wyvern_or_dragon_bones,Bury Some Wyvern or Dragon Bones,30,0.73,false,true,,,,,,,,General
turn_in_a_pyramid_top_to_simon_templeton,Turn in a Pyramid Top to Simon Templeton,30,0.73,false,true,,,,,,,,Desert
locate_a_runecrafting_altar_with_a_talisman,Locate a Runecrafting Altar With a Talisman,10,0.73,false,true,,,,,,,,General
craft_an_eternal_teleport_crystal,Craft an Eternal Teleport Crystal,80,0.73,false,true,,,,,,,,Tirannwn
kill_a_moss_fire_&_hill_giant_in_kourend,Kill a Moss Fire & Hill Giant in Kourend,30,0.73,false,true,combat_quantity,,,,,,,Kourend
mine_15_coal,Mine 15 coal,30,0.72,true,true,skill_action_quantity,,,mine_coal,15,750,,General
steal_a_cow_bell_in_rellekka,Steal a Cow bell in Rellekka,30,0.72,false,true,,,,,,,,Fremennik
use_a_hat_stand,Use a Hat Stand,10,0.72,false,true,,,,,,,,General
1_hard_clue_scroll,1 Hard Clue Scroll,30,0.72,false,true,,,,,,,,General
eat_some_purple_sweets,Eat some Purple Sweets,30,0.72,false,true,,,,,,,,General
enter_the_fishing_guild,Enter the Fishing Guild,30,0.72,false,true,,,,,,,,Kandarin
gain_a_unique_item_from_a_hard_clue,Gain a Unique Item From a Hard Clue,30,0.72,false,true,,,,,,,,General
steal_a_wooden_stock,Steal a Wooden Stock,30,0.72,false,true,,,,,,,,Fremennik
steal_from_a_spice_stall,Steal from a Spice Stall,30,0.72,false,true,,,,,,,,Kandarin
equip_a_dragon_weapon,Equip a Dragon Weapon,80,0.72,false,true,,,,,,,,General
defeat_vorkath,Defeat Vorkath,80,0.72,false,true,,,,,,,,Fremennik
fletch_150_iron_arrows,Fletch 150 Iron Arrows,30,0.72,false,true,,,,,,,,General
visit_harmony_island,Visit Harmony Island,10,0.72,false,true,,,,,,,,Morytania
fletch_25_oak_stocks,Fletch 25 Oak Stocks,30,0.72,false,true,,,,,,,,General
burn_100_willow_logs,Burn 100 Willow Logs,30,0.71,true,true,skill_action_quantity,,,burn_willow_logs,100,9000,,General
defeat_the_chaos_elemental,Defeat the Chaos Elemental,80,0.71,false,true,,,,,,,,Wilderness
complete_beneath_cursed_sands,Complete Beneath Cursed Sands,80,0.71,false,true,,,,,,,,Desert
reach_combat_level_100,Reach Combat Level 100,80,0.71,true,false,combat_level,100,,,,,,General
chop_15_yew_logs_in_shayzien,Chop 15 Yew Logs in Shayzien,30,0.71,false,true,,,,,,,,Kourend
sleep_in_paramaya_inn,Sleep in Paramaya Inn,30,0.71,false,true,,,,,,,,Karamja
cut_the_swaying_tree,Cut the Swaying Tree,10,0.71,false,true,,,,,,,,Fremennik
equip_a_maple_shortbow,Equip a Maple Shortbow,30,0.71,false,true,,,,,,,,General
equip_a_dorgeshuun_crossbow,Equip a Dorgeshuun Crossbow,30,0.71,false,true,,,,,,,,Misthalin
defeat_general_graardor,Defeat General Graardor,80,0.71,false,true,,,,,,,,Asgarnia
blast_furnace_100_mithril_bars,Blast Furnace 100 Mithril Bars,80,0.71,false,true,,,,,,,,Fremennik
fletch_an_oak_shortbow,Fletch an Oak Shortbow,10,0.70,false,true,,,,,,,,General
catch_a_cerulean_twitch,Catch a Cerulean Twitch,10,0.70,false,true,,,,,,,,Fremennik
fill_3_hard_clue_collection_log_slots,Fill 3 Hard Clue Collection Log Slots,30,0.70,false,true,,,,,,,,General
kill_three_chickens_in_6_seconds,Kill three chickens in 6 seconds,30,0.70,false,true,combat_quantity,,,,,,,General
kill_a_black_dragon_in_tirannwn,Kill a Black Dragon in Tirannwn,30,0.70,false,true,combat_quantity,,,,,,,Tirannwn
combat_achievements_easy_tier,Combat Achievements Easy Tier,80,0.70,false,true,,,,,,,,General
defeat_scorpia,Defeat Scorpia,80,0.70,false,true,,,,,,,,Wilderness
dig_25_saltpetre,Dig 25 Saltpetre,30,0.70,false,true,,,,,,,,Kourend
complete_a_game_of_veteran_pest_control,Complete a Game of Veteran Pest Control,80,0.70,false,true,,,,,,,,Asgarnia
smith_10_steel_bolts_(unf),Smith 10 Steel bolts (unf),30,0.70,false,true,,,,,,,,General
smelt_a_steel_bar_in_port_phasmatys,Smelt a Steel Bar in Port Phasmatys,30,0.70,false,true,,,,,,,,Morytania
defeat_a_kurask_in_tirannwn,Defeat a Kurask in Tirannwn,30,0.70,false,true,,,,,,,,Tirannwn
keep_the_veteran_void_knight_above_150_hitpoints,Keep the Veteran Void Knight Above 150 Hitpoints,80,0.70,false,true,,,,,,,,Asgarnia
order_a_drink_at_the_old_nite,Order a Drink at The Old Nite,30,0.70,false,true,,,,,,,,Wilderness
pay_saniboch_for_permanent_access,Pay Saniboch for Permanent Access,200,0.70,false,true,,,,,,,,Karamja
take_a_shortcut_across_the_shilo_village_river,Take a Shortcut Across the Shilo Village River,30,0.69,false,true,,,,,,,,Karamja
equip_a_gilded_or_trimmed_wizard_item,Equip a Gilded or Trimmed Wizard Item,80,0.69,false,true,,,,,,,,General
equip_a_wizard_robe_and_hat,Equip a Wizard Robe and Hat,30,0.69,false,true,,,,,,,,General
reach_base_level_10,Reach Base Level 10,30,0.69,true,false,,,,,,,,General
defeat_k'ril_tsutsaroth,Defeat K'ril Tsutsaroth,80,0.69,false,true,,,,,,,,Asgarnia
reach_a_prayer_bonus_of_15,Reach a Prayer Bonus of 15,30,0.69,false,true,,,,,,,,General
smith_steel_in_kourend_castle,Smith Steel in Kourend Castle,30,0.69,false,true,,,,,,,,Kourend
turn_in_10_library_books,Turn in 10 Library Books,30,0.69,false,true,,,,,,,,Kourend
successfully_hop_over_the_tripwire_in_tirannwn,Successfully hop over the Tripwire in Tirannwn,30,0.69,false,true,,,,,,,,Tirannwn
kill_a_king_sand_crab,Kill a King Sand Crab,30,0.69,false,true,combat_quantity,,,,,,,Kourend
brimstail_rune_essence_mine_teleport,Brimstail Rune Essence Mine teleport,10,0.69,false,true,,,,,,,,Kandarin
kill_5_spinners,Kill 5 Spinners,30,0.69,false,true,combat_quantity,,,,,,,Asgarnia
kill_a_dire_wolf,Kill a Dire Wolf,30,0.69,false,true,combat_quantity,,,,,,,Varlamore
defeat_a_kurask_in_the_fremennik_province,Defeat a Kurask in the Fremennik Province,30,0.69,false,true,,,,,,,,Fremennik
gain_5_unique_items_from_hard_clues,Gain 5 Unique Items From Hard Clues,30,0.69,false,true,,,,,,,,General
drink_a_lizardkicker,Drink a LizardKicker,10,0.68,false,true,,,,,,,,Kourend
pickpocket_a_bandit_in_the_bandit_camp,Pickpocket a Bandit in the Bandit Camp,30,0.68,false,true,,,,,,,,Desert
equip_a_dragon_chainbody_in_the_kharidian_desert,Equip a Dragon Chainbody in the Kharidian Desert,200,0.68,false,true,,,,,,,,Desert
use_the_special_attack_of_a_dragon_axe,Use the Special Attack of a Dragon Axe,30,0.68,false,true,,,,,,,,Fremennik
obtain_a_clue_geode_while_mining,Obtain a Clue Geode While Mining,30,0.68,false,true,,,,,,,,General
defeat_a_greater_demon_on_karamja,Defeat a Greater Demon on Karamja,30,0.68,false,true,,,,,,,,Karamja
mine_some_ore_with_a_rune_pickaxe,Mine some Ore With a Rune Pickaxe,30,0.68,false,true,,,,,,,,General
open_15_larran's_chests,Open 15 Larran's Chests,30,0.68,false,true,,,,,,,,Wilderness
complete_1_farming_contract,Complete 1 Farming Contract,10,0.68,false,true,,,,,,,,Kourend
restore_75_prayer_points_at_an_altar,Restore 75 Prayer Points at an Altar,80,0.68,false,true,,,,,,,,General
1_sarachnis_kill,1 Sarachnis Kill,10,0.68,false,true,combat_quantity,,,,,,,Kourend
fill_5_medium_clue_collection_log_slots,Fill 5 Medium Clue Collection Log Slots,30,0.68,false,true,,,,,,,,General
craft_50_astral_runes,Craft 50 Astral Runes,30,0.68,false,true,,,,,,,,Fremennik
pickpocket_a_king_worm,Pickpocket a King Worm,80,0.68,false,true,,,,,,,,Kandarin
equip_a_dragon_2-handed_sword_in_the_wilderness,Equip a Dragon 2-Handed Sword in the Wilderness,80,0.68,false,true,,,,,,,,Wilderness
create_an_antipoison,Create an Antipoison,10,0.67,false,true,,,,,,,,General
equip_a_full_rune_set,Equip a Full Rune Set,80,0.67,false,true,,,,,,,,General
defeat_a_superior_slayer_creature,Defeat a Superior Slayer Creature,30,0.67,false,true,,,,,,,,General
catch_a_monkfish,Catch a Monkfish,30,0.67,false,true,skill_action_quantity,,,catch_monkfish,1,120,,Kandarin
chop_25_juniper_logs,Chop 25 Juniper Logs,30,0.67,false,true,,,,,,,,Kourend
destroy_the_one_ring_to_rule_them_all,Destroy the one ring to rule them all,30,0.67,false,true,,,,,,,,Wilderness
craft_an_air_rune,Craft an Air Rune,10,0.67,false,true,,,,,,,,Asgarnia
reach_total_level_1500,Reach Total Level 1500,80,0.67,true,false,total_level,1500,,,,,,General
equip_an_archer's_ring,Equip an Archer's Ring,80,0.67,false,true,,,,,,,,Fremennik
kill_50_elves_in_tirannwn,Kill 50 Elves in Tirannwn,80,0.67,false,true,combat_quantity,,,,,,,Tirannwn
defeat_a_fire_giant_in_kandarin,Defeat a Fire Giant in Kandarin,10,0.67,false,true,,,,,,,,Kandarin
smith_a_steel_platebody,Smith a Steel Platebody,30,0.67,false,true,,,,,,,,General
equip_a_piece_of_the_dagon'hai_set,Equip a Piece of the Dagon'Hai Set,200,0.67,false,true,,,,,,,,Wilderness
defeat_scurrius_10_times,Defeat Scurrius 10 times,30,0.67,false,true,,,,,,,,Misthalin
equip_a_full_green_dragonhide_set,Equip a Full Green Dragonhide Set,30,0.67,false,true,,,,,,,,General
cut_50_maple_logs,Cut 50 Maple Logs,30,0.66,true,true,skill_action_quantity,,,chop_maple_trees,50,5000,,General
100_collection_log_slots,100 Collection log slots,80,0.66,false,true,,,,,,,,General
equip_a_berserker_ring,Equip a Berserker Ring,80,0.66,false,true,,,,,,,,Fremennik
room_7_of_pyramid_plunder,Room 7 of Pyramid Plunder,80,0.66,false,true,,,,,,,,Desert
open_the_crystal_chest,Open the Crystal Chest,30,0.66,false,true,,,,,,,,Asgarnia
unlock_free_use_of_the_blast_furnace,Unlock Free Use of the Blast Furnace,30,0.66,false,true,,,,,,,,Fremennik
equip_an_obsidian_cape,Equip an Obsidian Cape,30,0.66,false,true,,,,,,,,Karamja
catch_a_swamp_lizard_in_morytania,Catch a Swamp Lizard in Morytania,30,0.66,false,true,,,,,,,,Morytania
burn_some_coloured_logs,Burn Some Coloured Logs,30,0.66,false,true,,,,,,,,General
eat_a_magic_cabbage,Eat a magic cabbage,10,0.66,false,true,,,,,,,,Asgarnia
defeat_commander_zilyana,Defeat Commander Zilyana,80,0.66,false,true,,,,,,,,Asgarnia
reach_base_level_20,Reach Base Level 20,30,0.65,true,false,,,,,,,,General
protect_your_crops,Protect Your Crops,10,0.65,false,true,,,,,,,,General
kill_5_bunnies,Kill 5 Bunnies,30,0.65,false,true,combat_quantity,,,,,,,General
equip_a_rat_bone_weapon,Equip a Rat Bone Weapon,30,0.65,false,true,,,,,,,,Misthalin
fish_a_house_key,Fish a House Key,30,0.65,false,true,,,,,,,,Varlamore
plant_seeds_in_an_allotment_patch,Plant Seeds in an Allotment Patch,10,0.65,false,true,,,,,,,,General
equip_a_full_set_of_vyre_noble,Equip a full set of Vyre Noble,30,0.65,false,true,,,,,,,,Morytania
complete_a_hunter_rumour,Complete a Hunter Rumour,30,0.65,false,true,,,,,,,,Varlamore
equip_a_full_void_knight_set,Equip a Full Void Knight Set,80,0.65,false,true,,,,,,,,Asgarnia
equip_an_enchanted_slayer_staff,Equip an Enchanted Slayer Staff,80,0.65,false,true,,,,,,,,Wilderness
equip_a_trimmed_amulet,Equip a Trimmed Amulet,30,0.65,false,true,,,,,,,,General
equip_an_elemental_battlestaff_or_mystic_staff,Equip an Elemental Battlestaff or Mystic Staff,30,0.65,false,true,,,,,,,,General
slay_250_creatures,Slay 250 Creatures,30,0.65,false,true,,,,,,,,General
equip_a_warrior_ring,Equip a Warrior Ring,80,0.65,false,true,,,,,,,,Fremennik
complete_sins_of_the_father,Complete Sins of the Father,80,0.65,false,true,,,,,,,,Morytania
build_a_bank_on_fossil_island,Build a Bank on Fossil Island,30,0.65,false,true,,,,,,,,Misthalin
equip_a_fire_cape,Equip a Fire Cape,200,0.65,false,true,,,,,,,,Karamja
worship_the_ectofuntus,Worship the Ectofuntus,30,0.65,false,true,,,,,,,,Morytania
clean_50_grimy_ranarr_weed,Clean 50 Grimy Ranarr Weed,30,0.64,false,true,,,,,,,,General
equip_a_seer's_ring,Equip a Seer's Ring,80,0.64,false,true,,,,,,,,Fremennik
catch_150_anglerfish,Catch 150 Anglerfish,200,0.64,false,true,skill_action_quantity,,,catch_anglerfish,150,18000,,Kourend
kill_a_brine_rat,Kill a Brine Rat,30,0.64,false,true,combat_quantity,,,,,,,Fremennik
equip_a_piece_of_the_bandos_armour_set,Equip a Piece of the Bandos Armour Set,200,0.64,false,true,,,,,,,,Asgarnia
make_an_attack_potion,Make an Attack Potion,10,0.64,false,true,,,,,,,,General
fill_20_easy_clue_collection_log_slots,Fill 20 Easy Clue Collection Log Slots,30,0.64,false,true,,,,,,,,General
eat_a_field_ration,Eat a Field Ration,10,0.64,false,true,,,,,,,,Kourend
equip_a_toktz-ket-xil,Equip a Toktz-Ket-Xil,30,0.64,false,true,,,,,,,,Karamja
defeat_a_nechryael_in_tirannwn,Defeat a Nechryael in Tirannwn,80,0.64,false,true,,,,,,,,Tirannwn
cook_100_anglerfish,Cook 100 Anglerfish,200,0.64,false,true,skill_action_quantity,,,cook_anglerfish,100,23000,,Kourend
clean_a_grimy_avantoe,Clean a Grimy Avantoe,30,0.64,false,true,,,,,,,,General
pay_an_urchin_for_information,Pay an Urchin for Information,30,0.64,false,true,,,,,,,,Varlamore
complete_wave_1_of_fortis_colosseum,Complete Wave 1 of Fortis Colosseum,30,0.64,false,true,,,,,,,,Varlamore
steal_a_blessed_bone_statuette,Steal a Blessed Bone Statuette,80,0.64,false,true,,,,,,,,Varlamore
unlock_permanent_boat_travel_with_andras,Unlock permanent boat travel with Andras,80,0.64,false,true,,,,,,,,Morytania
fill_5_beginner_clue_collection_log_slots,Fill 5 Beginner Clue Collection Log Slots,30,0.63,false,true,,,,,,,,General
burn_25_maple_logs,Burn 25 Maple Logs,30,0.63,true,true,skill_action_quantity,,,burn_maple_logs,25,3375,,General
1_amoxliatl_kill,1 Amoxliatl Kill,30,0.63,false,true,combat_quantity,,,,,,,Varlamore
catch_a_baby_impling,Catch a Baby Impling,10,0.63,false,true,,,,,,,,General
defeat_zulrah_50_times,Defeat Zulrah 50 Times,80,0.63,false,true,,,,,,,,Tirannwn
1_elite_clue_scroll,1 Elite Clue Scroll,30,0.62,false,true,,,,,,,,General
craft_200_essence_into_runes,Craft 200 Essence Into Runes,30,0.62,false,true,,,,,,,,General
gain_10_unique_items_from_medium_clues,Gain 10 Unique Items From Medium Clues,30,0.62,false,true,,,,,,,,General
make_30_prayer_potions,Make 30 Prayer Potions,30,0.62,false,true,,,,,,,,General
build_a_waka_canoe,Build a Waka Canoe,30,0.62,false,true,,,,,,,,General
equip_a_seercull,Equip a Seercull,80,0.62,false,true,,,,,,,,Fremennik
craft_an_emerald_ring,Craft an Emerald Ring,30,0.62,false,true,,,,,,,,General
defeat_the_giant_mole,Defeat the Giant Mole,30,0.62,false,true,,,,,,,,Asgarnia
craft_50_water_runes,Craft 50 Water Runes,30,0.62,false,true,,,,,,,,Misthalin
cook_100_sharks,Cook 100 Sharks,80,0.62,false,true,skill_action_quantity,,,cook_shark,100,20000,,General
equip_a_full_crystal_armour_set,Equip a Full Crystal Armour Set,200,0.62,false,true,,,,,,,,Tirannwn
cook_a_dark_crab,Cook a Dark Crab,200,0.62,false,true,skill_action_quantity,,,cook_dark_crab,100,21500,,Wilderness
craft_a_fire_rune,Craft a Fire Rune,10,0.62,false,true,,,,,,,,Desert
purchase_an_onyx_in_mor_ul_rek,Purchase an Onyx in Mor Ul Rek,200,0.62,false,true,,,,,,,,Karamja
equip_a_protest_banner,Equip a Protest Banner,10,0.62,false,true,,,,,,,,Kourend
obtain_20_golden_nuggets,Obtain 20 Golden Nuggets,30,0.62,false,true,,,,,,,,Asgarnia
gain_a_unique_item_from_an_elite_clue,Gain a Unique Item From an Elite Clue,80,0.62,false,true,,,,,,,,General
pickpocket_a_bullseye_lantern_from_a_cave_goblin,Pickpocket a Bullseye Lantern From a Cave Goblin,30,0.61,false,true,,,,,,,,Misthalin
equip_a_willow_shield,Equip a Willow Shield,30,0.61,false,true,,,,,,,,General
catch_50_karambwan,Catch 50 Karambwan,30,0.61,false,true,skill_action_quantity,,,catch_karambwan,50,2500,,Karamja
defeat_kree'arra,Defeat Kree'arra,80,0.61,false,true,,,,,,,,Asgarnia
snare_a_bird,Snare a Bird,10,0.61,false,true,,,,,,,,General
buy_a_snapdragon_from_pirate_jackie_the_fruit,Buy a Snapdragon From Pirate Jackie the Fruit,30,0.61,false,true,,,,,,,,Karamja
gain_35_unique_items_from_easy_clues,Gain 35 Unique Items From Easy Clues,30,0.61,false,true,,,,,,,,General
fletch_some_broad_arrows_or_bolts,Fletch some Broad Arrows or Bolts,30,0.61,false,true,,,,,,,,General
catch_a_snowy_knight,Catch a Snowy Knight,30,0.61,false,true,,,,,,,,Fremennik
defeat_scurrius_25_times,Defeat Scurrius 25 times,30,0.60,false,true,,,,,,,,Misthalin
complete_tombs_of_amascut,Complete Tombs of Amascut,80,0.60,false,true,,,,,,,,Desert
dye_a_cape_orange,Dye a cape orange,10,0.60,false,true,,,,,,,,General
equip_a_mud_battlestaff,Equip a Mud Battlestaff,80,0.60,false,true,,,,,,,,Fremennik
cook_100_karambwans,Cook 100 Karambwans,80,0.60,false,true,skill_action_quantity,,,cook_karambwan,100,19000,,Karamja
25_easy_clue_scrolls,25 Easy Clue Scrolls,30,0.60,false,true,,,,,,,,General
complete_throne_of_miscellania,Complete Throne of Miscellania,30,0.60,false,true,,,,,,,,Fremennik
cook_20_karambwans_in_a_row,Cook 20 Karambwans in a row,80,0.60,false,true,skill_action_quantity,,,cook_karambwan,100,19000,,Karamja
complete_haunted_mine,Complete Haunted Mine,80,0.60,false,true,,,,,,,,Morytania
reach_base_level_30,Reach Base Level 30,30,0.60,true,false,,,,,,,,General
equip_a_yew_shortbow,Equip a Yew Shortbow,30,0.60,false,true,,,,,,,,General
catch_100_shark,Catch 100 Shark,80,0.60,false,true,skill_action_quantity,,,catch_shark,100,11000,,General
build_an_oak_larder,Build an Oak Larder,30,0.59,false,true,,,,,,,,General
repair_a_fishing_crane,Repair a Fishing Crane,10,0.59,false,true,,,,,,,,Kourend
give_oli_some_stew,Give Oli some Stew,10,0.59,false,true,,,,,,,,Varlamore
kill_1_unique_echo_boss,Kill 1 unique Echo Boss,80,0.59,false,true,combat_quantity,,,,,,,General
kill_a_rock_lobster,Kill a Rock Lobster,80,0.59,false,true,combat_quantity,,,,,,,Fremennik
catch_300_red_chinchompas_in_tirannwn,Catch 300 Red Chinchompas in Tirannwn,200,0.59,false,true,,,,,,,,Tirannwn
steal_from_a_gem_stall,Steal From a Gem Stall,80,0.59,false,true,,,,,,,,General
cast_spellbook_swap,Cast Spellbook Swap,80,0.59,false,true,,,,,,,,Fremennik
craft_50_death_runes,Craft 50 Death Runes,80,0.59,false,true,,,,,,,,Tirannwn
reach_level_99_magic,Reach Level 99 Magic,200,0.59,true,false,,,,,,,,General
complete_the_surprise_exam_random_event,Complete the Surprise Exam random event,30,0.59,false,true,,,,,,,,General
complete_an_easy_temple_trek,Complete an Easy Temple Trek,10,0.59,false,true,,,,,,,,Morytania
capture_10_sandworms,Capture 10 sandworms,30,0.59,false,true,,,,,,,,Kourend
make_a_combat_potion,Make a Combat Potion,30,0.59,false,true,,,,,,,,Desert
